gene	fc
100137047	-0.08823
10013	0.066892
100141515	0.083823
100144596	-0.15439
100144597	0.034129
100144602	0.241829
100144603	0.060437
100144604	-0.059837
100144748	0.044944
100147773	0.00886
10014	0.317623
10015	-0.843611
100169989	0.089613
10016	-0.524195
100170229	0.148705
100170765	-0.11994
100170841	0.132032
10017	-0.025803
100188893	0.199812
100188953	0.230377
10018	-0.124299
100190938	0.170535
100190939	0.06261
100192379	0.028914
10019	0.446102
1001	0.209405
10020	-0.982075
100216545	0.098271
100216546	-0.007413
10021	-0.030645
10022	0.665705
10023	-0.334394
10024	0.039509
10025	0.029467
10026	-0.156811
100270804	0.173386
100271832	0.038478
100272147	0.101093
100272228	-0.083756
100286844	0.07465
100286922	0.239792
100286925	-0.086656
100286938	0.232299
100287114	0.270474
100287177	0.234345
100287227	0.067144
100287437	0.199094
100287558	0.096002
100287569	0.070501
100287576	0.056805
100287598	0.074411
100287628	0.235892
100287813	0.028426
100287814	0.107753
100287896	-0.274262
100287902	0.007908
100287932	0.008262
100288079	0.003685
100288092	-2.250879
100288152	-0.142721
100288413	0.072326
100288637	-0.354764
100288679	0.082812
100288730	0.06902
100288797	0.036224
100288911	0.074781
100289019	-0.955267
100289092	0.184002
100289098	0.087429
100289187	-0.08841
100289230	-0.338234
100289251	0.085233
100289255	-1.238779
100289341	-0.071385
100289361	0.026246
100289373	0.031887
100289410	-0.354277
100289495	0.039189
100289509	0.255467
100289635	-0.270172
100289678	0.250332
100292680	0.065374
100293516	-0.214872
100294720	0.090757
1002	0.192696
100302650	0.077961
100303728	0.00301
100303755	-0.23411
100306951	0.026624
100316868	0.061603
100316904	0.151233
10036	0.159324
100381270	0.032431
10038	0.212266
10039	-0.129515
1003	1.162535
10040	-1.53125
100422737	-0.334161
10042	0.218571
10043	-0.196904
10044	0.656211
10045	-0.504656
10046	0.432059
10047	-0.02208
10048	-0.066913
100498859	-0.001051
100499177	-0.621171
100499194	0.030653
100499466	-0.036681
100499467	-0.533106
100499489	0.133319
10049	-0.227823
1004	0.12569
100500850	0.115567
100505474	0.180612
100505478	0.271241
100505481	0.333591
100505483	-0.029418
100505484	0.054904
100505487	0.039765
100505490	-0.187739
100505491	-0.048463
100505495	0.179318
100505498	0.163738
100505500	0.230081
100505501	0.259118
100505515	0.075625
100505519	0.114489
100505540	0.170963
100505547	0.101871
100505549	0.114668
100505554	0.231788
100505555	0.084706
100505562	0.04637
100505565	-0.118653
100505570	0.360716
100505573	0.350656
100505574	0.188554
100505576	0.231482
100505606	0.007151
100505616	-0.263957
100505619	0.08222
100505622	0.007123
100505624	0.088026
100505633	-1.614217
100505634	0.123513
100505635	0.17014
100505639	0.0381
100505641	-0.482786
100505644	0.098631
100505650	0.222661
100505657	0.025628
100505664	0.070355
100505666	0.082183
100505681	0.049788
100505686	0.029786
100505687	0.196016
100505697	0.084049
100505710	0.114184
100505711	0.225826
100505715	0.140954
100505727	0.010837
100505730	-0.232834
100505738	-0.084629
100505746	0.306224
100505761	-0.243039
100505763	0.174563
100505773	0.2119
100505774	0.191182
100505783	0.190283
100505786	0.123147
100505792	-0.032543
100505806	-0.890373
100505820	0.135509
100505826	-0.122171
100505835	0.126777
100505839	-0.066187
100505841	0.010454
100505853	0.132492
100505854	-0.856475
100505870	0.048689
100505876	-0.09977
100505877	0.025123
100505879	0.062043
100505880	-0.056685
100505890	0.026118
100505894	-0.051602
100505903	0.026059
100505904	0.009541
100505905	0.029853
100505906	0.075971
100505912	0.044107
100505918	-0.02511
100505932	-0.018318
100505938	-0.50517
100505942	0.132672
100505946	-0.628441
100505947	0.032366
100505963	0.151453
100505964	0.071047
100505971	0.63642
100505974	0.195933
100505976	0.174963
100505978	0.109238
100505986	0.152948
100505989	-1.974671
100506014	0.428071
100506021	0.049583
100506029	-0.220746
100506034	0.096186
100506046	0.047865
100506047	-0.031491
100506051	-0.046203
100506054	0.015421
100506057	0.012136
100506068	0.108341
100506072	0.13994
100506075	-0.226787
100506080	0.405886
100506088	-0.057147
100506098	-0.580155
100506102	0.007301
100506105	0.065295
100506108	0.05954
100506115	-0.10367
100506119	0.127619
100506120	0.014163
100506122	0.130757
100506125	-0.629647
100506130	-0.08492
100506144	0.146053
100506161	0.058468
100506168	0.13578
100506175	-0.037146
100506201	-0.048196
100506206	0.238771
100506211	-0.116167
100506219	0.12585
100506231	0.269205
100506233	-0.090233
100506243	0.238194
100506252	0.018315
100506262	-0.332242
100506268	-0.165944
100506271	-0.157226
100506275	0.034863
100506295	-0.116618
100506302	-0.126286
100506311	-0.109753
100506319	0.064182
100506325	0.106621
100506342	-0.206588
100506343	0.021382
100506348	0.051464
100506365	-0.272286
100506368	0.14315
100506371	0.172709
100506373	-0.811869
100506374	0.20211
100506380	0.012664
100506397	0.049259
100506403	0.084514
100506406	0.120119
100506414	0.082
100506418	0.12213
100506419	0.034227
100506421	0.136778
100506428	-0.189593
100506431	-0.10637
100506436	-0.001866
100506439	0.071739
100506446	0.116817
100506457	0.113254
100506459	0.008162
100506469	-0.074891
100506470	0.129208
100506473	0.073763
100506475	0.080923
100506476	0.001525
100506480	-0.094089
100506484	0.098224
100506485	0.102569
100506494	0.076919
100506504	0.30537
100506521	0.092845
100506527	0.077288
100506540	-0.099173
100506542	0.962219
100506546	0.061421
100506548	0.214762
100506553	0.135705
100506555	0.052
100506557	0.089424
100506561	0.178311
100506571	0.138849
100506581	0.027652
100506585	0.072887
100506591	-0.932131
100506597	0.183075
100506599	-0.183509
100506606	-0.001085
100506609	0.136071
100506622	0.000787
100506629	-0.075533
100506649	-0.133901
100506651	0.062091
100506655	0.192479
100506668	-0.133319
100506675	0.129853
100506676	0.253166
100506677	0.084994
100506679	0.137029
100506684	-0.111342
100506686	-0.125841
100506687	-0.468289
100506691	0.285328
100506694	0.003104
100506696	0.047982
100506708	0.132854
100506710	-0.01872
100506714	-0.184765
100506725	-0.00434
100506730	-0.430255
100506748	-0.891887
100506755	0.453799
100506758	0.040712
100506769	-0.005261
100506776	0.245864
100506777	-0.082417
100506779	0.453493
100506783	0.20512
100506790	0.060397
100506791	0.065225
100506797	0.028301
100506798	0.011902
100506802	0.005886
100506813	0.063358
100506815	0.235876
100506817	0.013566
100506826	0.230055
100506827	-0.00338
100506828	-0.094383
100506844	0.617377
100506848	0.06388
100506853	0.056904
100506858	0.107848
100506860	-0.149854
100506866	0.03566
100506870	0.34835
100506880	0.127026
100506882	0.077082
100506897	0.157538
100506898	0.085298
100506906	0.088684
100506914	-0.109222
100506922	-0.328602
100506929	0.050748
100506941	0.061118
100506948	0.798941
100506963	-0.060381
100506965	0.5033
100506972	-0.029787
100506983	0.053108
100506995	0.138833
100506997	0.072281
100507006	0.184415
100507007	0.129285
100507009	0.079814
100507013	0.036827
100507015	-0.313158
100507024	0.107233
100507025	-0.200002
100507033	0.015902
100507034	0.073485
100507040	0.024692
100507043	-0.028638
100507047	0.128136
100507054	0.196171
100507057	0.166674
100507062	-0.155163
100507065	-0.042282
100507066	0.060913
100507077	-0.016137
100507094	0.084406
100507108	0.126291
100507109	0.015521
100507110	0.15799
100507111	0.276298
100507114	0.065455
100507135	0.143228
100507146	0.165138
100507150	0.072876
100507156	0.002627
100507164	0.10424
100507165	0.216686
100507168	0.159713
100507171	0.282827
100507206	0.052278
100507212	0.045101
100507213	-0.346338
100507217	-0.061505
100507226	0.081988
100507228	0.209332
100507235	0.216101
100507239	-0.169961
100507246	-0.055099
100507253	-0.742136
100507254	0.105339
100507257	0.002083
100507261	0.023138
100507266	0.06145
100507278	0.1295
100507283	-0.040835
100507288	0.048758
100507290	0.147238
100507291	0.05916
100507297	-0.15737
100507299	0.006721
100507303	-0.056994
100507309	-0.247239
100507311	0.509407
100507314	0.590479
100507316	-0.051026
100507319	0.187259
100507321	0.070747
100507330	-0.019274
100507331	0.113532
100507338	0.198045
100507345	-0.230698
100507351	-0.057055
100507360	0.016356
100507362	0.134136
100507364	0.010692
100507372	0.108687
100507376	-0.224343
100507378	0.385892
100507390	0.088898
100507391	0.000467
100507392	0.245204
100507399	-0.074422
100507403	0.009974
100507408	0.13259
100507410	-0.477237
100507419	0.201606
100507421	0.253463
100507423	0.091259
100507424	0.159337
100507425	0.19302
100507428	0.088241
100507433	-0.157442
100507436	0.29851
100507440	0.135337
100507443	-0.052959
100507448	0.06901
100507463	0.373421
100507475	-0.193998
100507479	0.085089
100507480	-0.043655
100507487	0.087782
100507492	0.213304
100507493	0.090721
100507495	0.233037
100507501	0.044301
100507506	0.001311
100507507	0.808738
100507513	0.186998
100507520	0.16262
100507530	-0.05463
100507540	-0.118313
100507547	0.101303
100507560	-0.030189
100507562	0.000225
100507564	-0.129298
100507567	-0.039287
100507570	0.148195
100507579	0.087034
100507580	0.100346
100507594	-0.601391
100507599	0.088938
100507602	0.113736
100507616	0.177975
100507619	-0.508195
100507630	0.071839
100507652	0.200489
100507653	0.004322
100507670	0.052836
100507672	-0.241626
100507675	0.031965
100507739	-0.323679
100509100	-1.756981
100509205	0.053336
10050	-0.914269
10051	-0.300708
100527964	-0.217471
100528062	0.290313
10052	0.528361
100533106	-0.090309
100533107	0.057965
10053	-1.301506
10054	0.278813
10055	0.242909
10056	-0.207651
10057	-0.192892
10058	0.142634
10059	-0.072272
1005	0.008127
100616668	0.046228
10061	0.027599
100628307	0.030363
100628315	0.388324
10062	-0.535341
100630918	0.165788
100652740	0.040026
100652765	-0.271973
100652768	0.202376
100652787	0.005811
100652789	-0.537075
100652798	-0.024441
100652838	0.225801
100652843	-0.06175
100652850	0.41587
100652853	0.227701
100652861	0.177534
100652874	0.112657
100652898	4.680956
100652911	0.21549
100652912	0.172285
100652929	0.168065
100652931	0.122678
100652950	0.494124
100652952	0.075814
100652972	-0.198217
100652995	0.110108
100652999	0.11429
100653004	0.03484
100653010	0.144323
100653021	0.067701
100653022	-0.366741
10066	-0.222831
10067	-0.130576
10068	0.280709
10069	0.16924
10071	-0.336764
10072	-0.709232
10073	0.10655
10075	0.112179
10076	0.181364
10077	0.239673
10078	0.160039
10079	-1.061337
10081	0.030802
10082	1.063115
10083	-1.206386
10084	-0.0515
10085	-0.065678
10086	0.162
10087	-0.221193
10089	0.030841
10090	0.547034
10092	-0.406319
10093	-0.115761
10095	0.056003
10096	-0.15024
10097	-0.319147
10098	0.452106
10099	-0.676028
1009	0.566778
100	0.340928
10100	0.851139
10101	-0.179936
10102	-0.163115
10103	-1.639471
10105	-0.67346
10106	-0.330998
10107	-0.092364
10109	-0.221185
10110	-1.525641
10111	-0.598478
10112	-0.493848
10113	-0.113043
10114	0.011768
10116	-0.121135
10117	0.201101
10120	-0.122182
10121	0.060313
10123	0.907634
10125	0.702736
10126	-0.116008
10127	-0.103553
10128	-0.479776
10129	0.695913
1012	0.627067
10130	-0.336338
10131	-0.244397
10133	-0.189868
10134	-0.167794
10135	-0.637392
10136	-0.053922
10137	0.022245
10138	-0.027763
10139	0.064283
1013	0.211687
10140	-0.689944
10142	-1.241198
10143	0.002537
10144	-0.568611
10146	-0.2386
10147	0.022317
10148	0.556673
10149	0.276528
1014	0.098953
10150	0.101331
10152	0.532174
10153	0.2691
10154	0.258585
10155	0.341066
10157	0.063396
10158	-1.065098
10159	-0.247757
1015	-1.506681
10160	0.18396
10161	0.150094
10162	-0.7612
10163	-0.068108
10164	0.12405
10165	-0.736562
10166	-0.268285
10168	-0.024707
10169	0.004024
1016	0.071901
10170	-1.872052
10171	0.125972
10172	0.30836
10174	0.050912
10175	-0.788925
10179	-0.789964
1017	0.076657
10180	0.348293
10181	0.153864
10184	-0.215902
10186	1.497591
10188	0.163389
10189	-0.456688
10190	-0.610875
10193	0.355562
10194	-0.070648
10195	-0.356116
10196	-0.238787
10197	-0.278421
10198	-0.171815
10199	0.223539
1019	0.258875
101	0.094504
10200	-0.154051
10201	-0.074601
10203	0.155997
10205	-0.887927
10206	-0.474303
10207	-0.585979
10208	0.149168
10209	0.675632
1020	-0.401534
10210	-0.099722
10211	0.141434
10212	0.188811
10213	-0.06144
10214	-0.073832
10217	-0.324682
10218	0.523122
10219	0.185926
1021	-0.121294
10220	0.236288
10221	0.587469
10223	-1.590615
10225	0.214922
10226	-0.555527
10227	-0.019362
10228	-0.025328
10229	-0.307855
1022	-0.583477
10230	-0.198182
10231	1.491964
10232	0.344694
10233	0.352961
10234	0.52056
10235	0.763886
10236	0.044423
10237	-0.469028
10238	-0.342575
10240	0.059346
10241	-0.559541
10243	-0.36747
10244	-0.074318
10245	0.164357
10247	-1.056283
10248	-0.19343
1024	-0.278944
10250	0.208608
10251	-0.024724
10252	0.888421
10253	0.195875
10254	-0.371873
10255	-0.015825
10256	-0.508717
10257	-0.238409
1025	-0.102463
10260	-0.022476
10261	0.044577
10262	0.10292
10263	-0.493777
10265	0.118166
10266	0.591742
10267	1.050402
10268	0.79456
10269	-0.584156
1026	-0.552659
10270	-0.003443
10272	0.586556
10273	0.119062
10274	-0.51546
10276	-0.42671
10277	-0.135219
10278	0.675425
10279	-0.798706
1027	-0.047038
10280	-0.190658
10281	0.125543
10282	-0.189544
10283	0.043134
10284	-0.097283
10285	-0.071715
10286	-0.033516
10287	0.841498
10289	-0.013343
1028	1.04329
10290	0.447922
10291	-0.116673
10293	-0.00736
10294	-0.381005
10295	-0.076423
10296	-0.411877
10297	0.102759
10298	-0.195139
10299	-0.325063
1029	0.13539
102	-0.988067
10300	-0.234418
10301	-0.433133
10302	0.010984
10307	0.160852
10308	-0.126935
10309	0.047098
1030	-1.101329
10311	-0.567783
10312	0.327339
10313	-0.502991
10314	-0.008061
10316	0.214847
10317	-0.529768
10318	-0.475399
10319	-0.048047
1031	0.425767
10320	0.449013
10322	0.187078
10325	0.247953
10326	0.127384
10327	-0.435432
10328	-0.195417
10329	-0.08839
1032	0.276164
10330	-0.163027
10331	-0.585087
10332	0.090909
10333	0.056709
10335	0.988338
10336	-0.055733
1033	-0.521895
10342	-0.462201
10343	0.027567
10344	-0.063481
10346	0.955566
10347	0.250345
10350	0.347884
10351	0.973959
10352	-0.594441
10360	0.277711
10361	0.190579
10362	0.041786
10363	-0.24241
10365	1.75699
10367	-0.051558
10368	0.151707
10369	0.093097
1036	0.574528
10370	-0.125095
10371	0.553458
10376	0.320771
10379	0.008746
10380	-0.891583
10381	0.58437
10382	0.091694
10383	-0.159683
10384	-0.225997
10385	0.25341
10389	0.093581
10390	-0.274561
103910	-0.81342
10391	0.378008
10392	0.17889
10393	0.317237
10394	0.070712
10395	0.650142
10396	-0.789611
10397	-1.086503
10398	3.576363
10399	0.127444
1039	0.045324
103	0.086958
10400	0.311743
10401	0.777921
10403	-0.38562
10404	0.487213
10406	0.267751
10408	0.117084
10409	1.317015
1040	-1.340528
10411	0.225862
10413	0.149381
10417	0.875537
10418	-0.565296
10419	-0.12304
1041	-0.027109
10420	-0.681511
10421	0.016413
10422	-0.321875
10423	0.015054
10424	-0.355335
10425	0.153419
10426	0.192415
10427	-0.467543
10428	-0.681277
10430	0.146662
10432	-0.067888
10434	-0.784945
10435	0.047979
10436	0.087383
10437	0.425381
10438	-0.504163
10439	1.108943
1043	1.300462
10440	-0.358061
10443	0.197035
10444	-0.176927
10445	-0.411119
10446	-0.081201
10449	-0.319942
1044	-0.950823
10450	0.061621
10451	-1.869428
10454	0.038081
10455	-0.875604
10456	0.183933
10457	1.828774
10458	0.290609
10459	0.416494
1045	-1.167586
10460	0.32749
10461	0.12994
10462	0.394253
10463	-0.766203
10464	0.006652
10465	-0.008864
10466	-0.246807
10467	-0.196537
10468	0.105117
10469	0.074681
1046	0.154285
10471	-0.071282
10472	0.11024
10473	0.081028
10474	-0.065134
10475	-0.107925
10478	-0.052772
10479	-0.121706
10480	-0.021893
10481	0.354416
10482	0.338831
10483	-0.756256
10484	-0.626237
10485	0.292081
10486	1.439837
10487	-0.478503
10488	-0.137639
10489	-0.116507
1048	-1.251019
10490	-0.437654
10491	0.734058
10492	0.111934
10493	0.714614
10494	0.062321
10495	0.061035
10497	-0.56226
10498	0.107247
10499	-0.364469
104	0.5694
10500	0.37763
10501	0.229006
10505	0.185962
10507	0.224948
10509	-0.248266
1050	-1.285261
10512	-0.375738
10513	-0.179748
10514	0.113773
10516	1.367915
10518	0.034473
10519	-0.497939
1051	0.839653
10520	0.034787
10521	0.34353
10522	0.247635
10523	-0.029267
10524	0.067909
10525	-0.115895
10526	-0.102604
10527	0.104874
10528	0.309333
10529	-0.028999
1052	0.858939
10531	-0.089969
10533	-0.180276
10534	0.332527
10535	-0.309329
10536	0.201404
10537	0.51698
10538	0.551951
10539	-0.206305
1053	0.206066
10540	-0.039333
10541	0.380958
10542	-0.106196
10544	0.077315
10548	-0.465645
10549	-0.304302
1054	-1.028206
10550	-0.127721
10551	-1.983131
10552	-0.477726
10553	-1.229211
10554	0.173804
10555	-0.806495
10556	0.062594
10557	-0.144824
10558	-0.565678
10559	-0.660996
10560	0.337995
10561	0.43755
10562	-2.052571
10563	2.184145
10564	-0.733994
10565	-0.741324
10566	0.157845
10567	0.080624
10569	-0.325008
1056	-0.400062
10572	0.217175
10573	0.163958
10574	0.031811
10575	0.056867
10576	-0.117382
10577	0.196619
10578	0.148596
10579	-0.390751
10580	1.155847
10581	1.227217
10584	-0.085261
10585	-0.008729
10586	1.791598
10587	0.133902
10589	0.404415
1058	-0.408661
10590	2.22217
10591	-0.39636
10592	-0.470979
10594	0.25301
10595	0.05717
10598	-0.129372
1059	0.271488
105	0.126469
10600	-0.232866
10602	0.582656
10603	0.605555
10606	-0.452065
10607	0.136876
10608	0.127997
10609	-0.069332
1060	-0.009536
10610	0.585042
10611	-0.495086
10612	-0.101307
10613	-1.128882
10614	-0.290517
10615	-0.281667
10616	0.304092
10617	-0.615635
10618	-0.537471
10621	0.155022
10622	0.091479
10623	0.164161
10625	-0.322834
10627	-0.446004
10628	0.376407
10629	-0.033914
1062	-0.246583
10630	0.268841
10631	-1.014346
10632	-0.179184
10633	0.090178
10634	0.081383
10635	-0.440196
10636	0.238507
10637	-0.648023
10638	-0.584698
1063	-0.35232
10640	-0.044211
10641	-0.133909
10642	0.159961
10644	-0.150914
10645	-0.160299
10650	0.025834
10651	-0.44513
10652	-0.424602
10653	-1.127884
10654	-0.060439
10655	-0.215678
10656	0.392008
10657	-0.01415
10658	0.035825
10659	0.64099
10661	0.159329
10663	0.215506
10664	0.011782
10667	-0.051529
10668	-0.08376
10669	0.060661
10670	0.179685
10671	0.019223
10672	-0.509707
10673	1.120488
10675	0.061898
10677	-0.597136
10678	-0.225025
10681	0.70239
10682	-0.780405
10683	0.105845
10686	0.028893
10687	0.416313
1068	0.001444
10691	-0.022038
10693	-0.060179
10694	-0.068999
10695	0.358902
1069	0.351739
1070	-0.368529
10712	0.080653
10713	-0.035197
10714	-0.034868
10715	0.328843
10717	-0.053834
1071	0.069028
10721	-0.078635
10723	-0.125396
10724	-0.023375
10725	0.034499
10726	0.384672
10728	-0.373245
1072	-0.500137
10730	-0.483678
10732	0.280661
10733	-0.14243
10734	0.427686
10735	0.080349
10736	0.037229
10738	0.032139
10739	0.239581
1073	1.855333
10741	-0.023289
10742	0.980257
10743	0.240394
10745	0.075125
10746	-0.213055
10747	0.068563
10749	0.04661
10750	0.37437
10752	0.452608
10753	-0.783077
10755	-0.117244
10758	-0.880167
1075	0.001761
10761	-0.030888
10762	-0.177688
10763	0.410261
10765	-0.497869
10766	0.270923
10767	0.004187
10768	-0.374313
10769	0.241867
10771	0.192936
10772	-0.245087
10775	-0.235406
10776	0.414617
10778	-0.049521
10781	0.486371
10782	0.311012
10783	-0.022017
10785	0.065791
10786	-0.053266
10787	-0.208854
10788	-1.305009
10791	0.3771
10793	0.183136
10795	0.001885
10797	0.514348
10798	0.145882
10799	-0.113577
107	0.1306
10800	0.502082
10801	0.371685
10802	-0.52815
10806	0.079822
10807	0.161127
10808	-0.119721
10809	-0.556269
1080	-1.285102
10810	0.917657
10811	-0.085469
10813	0.203137
10814	0.160906
10815	0.433916
10817	0.271035
10818	-0.079934
1081	0.127375
10825	0.004734
10826	0.299067
10827	0.092841
10838	0.450851
10840	-0.551196
10841	0.021466
10842	0.065666
10844	-0.00227
10845	-0.643302
10847	0.069594
10848	-0.060437
10849	0.167554
1084	-0.077084
10855	-0.482251
10856	-0.165082
10857	-0.673119
10858	0.342425
10859	-0.124031
10861	0.152517
10863	0.058071
10864	0.03583
10865	0.548751
10866	-0.429933
10867	0.22623
10868	0.324017
10869	0.050725
10870	0.552545
10871	0.057733
10873	-0.213021
10874	0.262859
10875	0.72703
1087	-2.247976
10880	-0.000585
10881	0.17266
10882	0.331441
10884	-0.603842
10885	0.008647
10890	-0.703341
10891	-1.110141
10892	0.260916
10893	0.014005
10894	1.698712
10896	-0.088467
10897	-0.611214
10898	0.178663
10899	-0.279548
1089	-0.017204
108	0.116385
10900	0.105628
10902	-0.041384
10903	-0.935633
10904	0.1486
10905	-0.141422
10906	0.073298
10907	-0.056375
10908	0.038366
10910	-0.374568
10911	0.231323
10912	-0.205098
10913	-0.029699
10914	-0.555603
10915	0.007459
10916	0.75719
10917	-0.674609
10919	0.236611
10920	0.079477
10921	0.307196
10922	0.025226
10923	-0.049897
10924	-1.328865
10926	-0.203135
10927	-0.122884
10928	-0.160625
10929	-0.202164
10930	0.130737
10933	0.055476
10935	-0.42677
10936	0.047178
10938	0.319322
10939	-0.878394
10940	-0.071669
10942	0.076838
10943	0.195508
10944	0.429294
10945	-0.290618
10946	0.325707
10947	0.205474
10948	0.231551
10949	0.14199
10950	0.441908
10952	-0.121284
10953	-0.091128
10954	-0.132813
10955	-0.267839
10956	-0.253025
10957	0.866904
10959	-0.370127
10960	-0.462283
10961	-0.0689
10962	2.053952
10963	0.149804
10964	0.446534
10966	-0.631739
10969	-0.299619
10970	-0.337411
10972	-0.454605
10973	-0.166806
10974	0.079729
10975	-0.231393
10978	-0.511543
10979	1.97174
10980	0.087072
10981	-0.788813
10982	0.340996
10983	0.635468
10984	0.077167
10985	0.139766
10987	-0.333157
10988	0.224842
10989	-0.510267
10990	0.129286
10991	0.173846
10992	0.155721
10993	-0.095596
10994	-0.4572
10998	0.247663
10999	-0.430525
109	0.308818
10	-1.852554
11000	0.569105
11001	-1.686724
11004	-0.281633
11005	-0.121799
11007	0.456024
11009	0.084624
11010	0.815651
11011	0.067984
11012	0.010843
11013	0.202464
11014	-0.56771
11015	-0.194965
11016	-0.019586
11017	-0.189374
11018	0.068838
11019	-0.976342
1101	-0.180606
11020	-0.068839
11021	-0.044183
11025	0.440121
11026	0.157775
11027	0.060477
1102	0.078811
11030	1.386168
11031	1.337363
11033	-0.227207
11034	0.289485
11035	-0.413104
11037	1.05178
1103	0.080589
11040	0.344497
11041	0.090583
11043	0.427477
11044	0.260006
11046	-1.038542
11047	0.069559
1104	0.009282
11051	-0.449552
11052	-0.268933
11054	0.170508
11056	-0.378733
11057	-0.587197
11059	-0.012672
1105	-0.306902
11060	-0.365953
11061	0.136873
11062	-0.093452
11064	0.453905
11065	-0.259727
11066	0.071633
11067	0.727989
11068	-0.375406
1106	0.071601
11070	0.032876
11072	0.577337
11073	-0.368003
11074	-1.349987
11075	1.360741
11076	0.485585
11077	-0.055317
11078	0.122802
11079	-0.449964
1107	0.568783
11080	0.251424
11083	-0.037199
1108	0.235966
11091	-0.065904
11092	0.388691
11093	0.012462
11094	-0.241776
11095	0.581605
11096	0.518534
11097	-0.150532
11098	0.053794
11099	-0.226903
11100	-0.063605
11101	-0.235469
11102	-0.299365
11103	-0.025415
11104	-0.012793
11107	0.02246
11108	-0.300999
11112	-0.300158
11113	-0.285787
11116	-0.801268
11117	0.919464
11118	0.169686
11119	0.009956
1111	-0.33702
11120	0.093509
11122	0.092107
11124	0.036709
11126	-0.169739
11127	0.215252
11128	-0.08616
11129	0.095693
1112	0.044196
11130	-0.877325
11131	0.188973
11132	0.121166
11133	0.115301
11135	-0.02861
11136	-0.158492
11137	0.243312
11138	0.264595
1113	0.173884
11140	-0.067025
11141	0.146323
11142	0.41443
11145	0.980574
11146	0.159004
11147	0.062966
11148	-1.581773
11149	0.46075
1114	0.56586
11151	1.111827
11152	-0.047082
11153	0.093464
11154	0.192015
11155	0.871522
11156	0.495815
11157	-0.039292
11160	-0.620036
11161	-0.354626
11162	-0.536088
11163	-0.958006
11164	-0.214413
11166	0.170785
11167	1.892904
11168	1.009861
1116	0.105918
11170	1.379575
11171	-0.479856
11172	0.037739
11176	0.090571
11177	-0.307371
11178	0.12358
11179	-0.532113
1117	0.743826
11180	0.235337
11181	-0.138971
11182	0.420112
11183	-0.313996
11184	0.694903
11185	0.660761
11186	0.222944
11187	-0.911724
11188	0.528305
11189	0.235431
1118	0.093803
11190	0.218515
11193	0.030844
11194	-0.042092
11196	-0.112455
11198	0.113598
11199	0.116048
1119	-0.595008
111	0.506092
11201	0.191228
11202	0.106937
11212	-0.665466
11214	0.163015
11215	0.377451
11216	-0.04402
11218	0.144267
11219	0.173634
11221	0.722182
11222	-0.457995
11223	-0.018832
11226	0.166061
11227	-0.321714
1122	0.049315
11230	0.667882
11231	0.12509
11232	-0.251162
11234	-0.044884
11235	-0.722647
11236	0.154203
11237	0.078759
